,turn 0,turn 1,turn 2,turn 3,turn 4,turn 5,turn 6,turn 7,turn 8,turn 9,turn 10,turn 11,turn 12,turn 13,turn 14,turn 15,turn 16,turn 17,turn 18,turn 19,turn 20,turn 21
game: 0,0.0,0.0,0.0,15.384615384615385,22.22222222222222,26.66666666666667,51.66666666666666,67.53246753246754,54.54545454545454,60.71428571428572,45.45454545454546,53.57142857142857,,,,,,,,,,
game: 1,0.0,0.0,0.0,11.111111111111116,29.411764705882348,45.833333333333336,38.46153846153846,,,,,,,,,,,,,,,
game: 2,0.0,0.0,0.0,12.5,14.28571428571429,22.22222222222222,23.076923076923073,18.181818181818176,51.35135135135135,42.307692307692314,34.61538461538461,26.66666666666667,35.71428571428571,85.01362397820164,51.42857142857142,16.666666666666664,,,,,,
game: 3,0.0,0.0,0.0,15.000000000000002,23.076923076923073,31.914893617021278,43.18181818181818,27.77777777777778,,,,,,,,,,,,,,
game: 4,0.0,0.0,0.0,12.5,23.529411764705888,0.0,44.827586206896555,,,,,,,,,,,,,,,
game: 5,0.0,0.0,0.0,15.384615384615385,23.529411764705888,25.0,27.27272727272727,30.434782608695656,48.611111111111114,56.34920634920635,,,,,,,,,,,,
game: 6,0.0,0.0,0.0,12.5,30.000000000000004,47.916666666666664,35.0,59.74025974025974,30.434782608695656,27.27272727272727,68.88888888888889,25.0,50.0,50.0,52.08333333333333,52.27272727272727,63.829787234042556,33.333333333333336,,,,
game: 7,0.0,0.0,0.0,9.999999999999998,22.22222222222222,28.57142857142857,29.166666666666664,31.818181818181824,49.25373134328358,,,,,,,,,,,,,
game: 8,0.0,0.0,0.0,0.0,12.5,22.22222222222222,31.818181818181824,25.0,48.71794871794872,25.0,,,,,,,,,,,,
game: 9,0.0,0.0,0.0,14.28571428571429,27.27272727272727,30.76923076923077,,,,,,,,,,,,,,,,
game: 10,0.0,0.0,0.0,12.5,12.5,19.999999999999996,35.0,65.38461538461539,48.71794871794872,46.15384615384615,,,,,,,,,,,,
game: 11,0.0,0.0,0.0,21.42857142857143,28.57142857142857,58.13953488372092,46.83544303797469,29.411764705882348,19.999999999999996,,,,,,,,,,,,,
game: 12,0.0,0.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,45.45454545454546,27.27272727272727,47.61904761904761,19.999999999999996,33.333333333333336,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,50.0,37.5,0.0,
game: 13,0.0,0.0,0.0,11.111111111111116,15.789473684210531,33.333333333333336,31.57894736842105,31.57894736842105,,,,,,,,,,,,,,
game: 14,0.0,0.0,0.0,15.000000000000002,26.315789473684216,36.36363636363637,40.54054054054054,60.204081632653065,53.608247422680414,27.27272727272727,47.82608695652174,,,,,,,,,,,
game: 15,0.0,0.0,0.0,11.111111111111116,21.42857142857143,35.71428571428571,,,,,,,,,,,,,,,,
game: 16,0.0,0.0,0.0,23.076923076923073,25.0,31.25,43.333333333333336,53.333333333333336,55.172413793103445,,,,,,,,,,,,,
game: 17,0.0,0.0,0.0,15.000000000000002,15.000000000000002,33.333333333333336,59.375,,,,,,,,,,,,,,,
game: 18,0.0,0.0,0.0,15.384615384615385,31.999999999999996,35.13513513513513,31.999999999999996,51.11111111111111,46.875,33.333333333333336,51.72413793103448,,,,,,,,,,,
game: 19,0.0,0.0,0.0,16.666666666666664,23.076923076923073,42.42424242424242,25.0,48.64864864864865,,,,,,,,,,,,,,
game: 20,0.0,0.0,0.0,15.789473684210531,15.000000000000002,34.210526315789465,45.16129032258065,19.999999999999996,40.74074074074075,,,,,,,,,,,,,
