,turn 0,turn 1,turn 2,turn 3,turn 4,turn 5,turn 6,turn 7,turn 8,turn 9,turn 10,turn 11
game: 0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.0625,0.09090909090909091,0.058823529411764705,0.05555555555555555,0.024390243902439025,0.027777777777777776,
game: 1,0.5,0.25,0.25,0.06666666666666667,0.16666666666666666,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.058823529411764705,0.07142857142857142,,
game: 2,1.0,0.2,0.1111111111111111,0.08333333333333333,0.1,0.16666666666666666,0.125,0.2,0.09090909090909091,0.16666666666666666,,
game: 3,0.5,0.3333333333333333,0.2,0.1,0.1,0.16666666666666666,0.08333333333333333,0.05263157894736842,0.029411764705882353,,,
game: 4,1.0,0.3333333333333333,0.25,0.1,0.07142857142857142,0.25,0.08333333333333333,0.1111111111111111,0.09090909090909091,0.07692307692307693,,
game: 5,0.5,0.3333333333333333,0.2,0.16666666666666666,0.125,0.09090909090909091,0.05555555555555555,,,,,
game: 6,1.0,0.16666666666666666,0.1,0.16666666666666666,0.2,0.09090909090909091,0.08333333333333333,0.02631578947368421,0.125,0.07142857142857142,0.07142857142857142,0.04
game: 7,0.5,0.25,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.03225806451612903,,,,,,
game: 8,1.0,0.3333333333333333,0.25,0.1111111111111111,0.1,0.09090909090909091,0.02857142857142857,0.1,0.08333333333333333,,,
game: 9,0.5,0.3333333333333333,0.25,0.125,0.1111111111111111,0.08333333333333333,0.05,,,,,
